Name,Product Image,Brand,Raw Link,Link,sales,Colorway,color,cost,category,size,default
Graf Edge,611xHYuY4GL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/mXSFGrXRFQEnoocPHwkIdQ/fIx2wvpjdLCYtMduzzVaVCXspzngfIcCjy8Efr6SlGpOGbXFwvGKi5jfUmbrvULWVk-fmFEnImCimzZP-VeiUPYSBmQOV9dXQgHi5X0g-OO6gVEylAxxMduayIKlRDfKb0Xcr6G3gcZyHyM6iFSvTI9yoVij7_r29cdS0Qksf8rRPVYka9lKqXj7JRn3Oei2/Uh1Z88UWtduOUe6zPq9tOZwvndEl5yqZGyzyTvFQv64),JOOLA,https://www.amazon.com/JOOLA-Agassi-Pickleball-Paddle-Extended/dp/B0DQ62NTJP?th=1,https://amzn.to/4cX3u2f,358.0,"Red
",red,$,paddle,16mm,
Agassi PRO,61jQhamKaAL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/8_vRTc6mvr-vkDPBU1tOfw/hElnb52-rqbjsVwJfF1PkM1DPQFGyIdiQrXjZw_su23bb6AHee5xTcdytadOK6NYe0rOzca2U63kGPCQr1E6wzWJCacUTu_Wq0mT8O4v1UKP2ckZZgcHytASA-hjErF_KvEA6yoZ7aDT4CNrqRf_yZ05JC_ToQvSLYe9qE6pzHesX-MX1qb46WfB6R_iiknB/mfsSXvvCn29GxoD_h8GaMOULNisbNItOrt5orY7jGLU),JOOLA,https://www.amazon.com/JOOLA-Agassi-Pickleball-Paddle-Extended/dp/B0DQ62NTJP?th=1,https://amzn.to/3NfMtGa,359.0,"Red
",red,$$$,paddle,14mm,
Agassi Heat Vision,410BZkueUuL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/HsbDz_Yn-fSe3fNxDrBcrQ/EodK-sRQ2F_yYGBQqlTv32XWPKC8h6vS2PSmhCa2KqDdB43ANUjOan6v0UEqnAAth2-icrZ3N91xxumQsFiDv0opbKxJ9TL3amn3-O2KG5OI7Zz8nxkB1SQMSmxkc6LeCvwPk1xs2_xZGqozsn1Sm1sAZjwvBFmY5T6-_qE7-XY4bcguqybHvmhNRkdlhd5B/sif7tj6lHHx83_U055KlKC0uamMw1c-X3n9uR3ruzwQ),JOOLA,https://www.amazon.com/JOOLA-Agassi-Vision-Pickleball-Paddle/dp/B0FW7MNL5M,https://amzn.to/4l8X8z2,122.0,Ignite Blaze Red,red,$,paddle,16mm,
Agassi Heat Vision,41NfxVw2QzL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/lUFFy2WOkvfln87dpY78cw/m9YVPNSDvuOJ1vSpmjHDJZjJtFcEDXSagv8lY7qpOshoAftEODJGCTRyoabeXfpjMs9qpOhTuvMkTKrJF0IdrMCVpQ19ampQDRdYI96h1M6NEyjM2O_d7crO9hbim5UuuG9apY-ZuTHo8zZVlCX9J1ba3GQnZfPc5VJ8W3XCesu2HREmNhrh4da1dL4UAzmb/_E9tYH1CbM-4U8wCt9MaEI8BO_zlBR7uRYX_YlQZyYE),JOOLA,https://www.amazon.com/JOOLA-Agassi-Vision-Pickleball-Paddle/dp/B0FW7YG7NC,https://amzn.to/4u6EX10,122.0,Charge Surge Green,green,$,paddle,16mm,
Agassi Heat Vision,51nOQsPjK4L._AC_SL1200_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/JXNu3Y6e6qJTBmzr2kVrBQ/fptuOGGapBW6_YUUkxQTH-gqANkm1Z8atJSSmY1HfWunD7r_HqMI1xuoluB_F5Hs4-_2FIg68gXCz1LrM3uUNs89ppSRI7yhN1uHF6avtOPqOPSVGrxRwFb3PjANwuC8BUVr6RB8EdJ2WBMuaW29oAmv2EdXOBWs55PVyP-oyPUEb41MhX-RHBgyrHplw5XY/H7Xm2qFjfyuzlNhpNK3r0OxVVo79MNUAu9o2ibS-BhY),JOOLA,https://www.amazon.com/JOOLA-Agassi-Vision-Pickleball-Paddle/dp/B0FW7YX9LP,https://amzn.to/4cqw24g,122.0,Flash Yellow,yellow,$,paddle,16mm,
Double Vision Hyperion,410BZkueUuL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/mKWkZAWZ5NJprY1JOi6DHA/eLMqFoRm1yhxVktAfvlWdJH8OZnST7ZtAas3yBcJyez7Jv49_kFMipTRLwanQ-u_X2d0b0xaMea7Goc4bQ24q3D_Pm3XpsUNQ5KSJyJ-GCUM2vxDZV8r2-FMFTB1b_3GGObbhgrbRjyVciYfYfciD5SBMJGMp9dX7B5Lv-o8fXQBQQgALC6Nh6KUns1IbAOd/2TA794Bh9CBcz_tdBtVrPNE8692eT8Cf_9-15SAxL_I),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW82WBT4?th=1,https://amzn.to/4ubUgpo,109.0,Blaze Red,red,$,paddle,16mm,
Double Vision Hyperion,51nOQsPjK4L._AC_SL1200_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/WnepuQxjJqCoat2PUs6zNw/5BsQKpc6gOBTi_jqLBULj6ZoYlvsugwJppD24CeWr94X850H9NNJURnfI9gNZIz0zylP_mSO5ONUHZIG7a7UnoWj-8Gl-I0tRnjf5Q_NqtKAQO2fH99dzTOEr_KTOphWD4vO3WvtlfHgxFtzi4KPvOJCsTMG-CzA8ZTRUkcQIl0TrVmqViBwJqQ4B-0d7vIw/DKqbAdlDlcO5-i5bQNYZ4NUkvNlnzbqRTBLULUC6XJk),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW8BTRQR?th=1,https://amzn.to/4ubUtZI,109.0,Flash Yellow,yellow,$,paddle,16mm,
Double Vision Hyperion,41NfxVw2QzL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/5MyWx6wEjA5MZUbPhPn94g/5MIPwnL8E1ofrMemCBUBaA-NASZbbNcY6u2yemsSSIN763ZHaYTdi7S2HkznMc8OIiE4dDE4NcdNXNAlO_mzFHoas17WTSj_xmMmsODoCbDrQ-e6adwpxI3blDJ9-3Vd8hz_9m2Llctj0hqNWONBQwXd8FHkxhCDdkBU_MurR2s5jRjNaIlVHmyISEoogvH8/2BjMKIQnoWRkMo-03jl6Nm6lQBGz6iFWAnI8JMl2wb4),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW82J7BX?th=1,https://amzn.to/3OH9BOp,109.0,Surge Green,green,$,paddle,16mm,
Double Vision Perseus,41T+sVrDTfL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/0FSUihm7twa78WYAP5gxiw/Rk0WM6lL10I_ozMMSCkUjFmYJFcE82qVAVfxESbG74biC2p0CoeFTBkJj-lx0DzEWHxssy1NQZ91au1qICvHtATOPzKe19dN7YGSsKmuxRhWvObCmdimrfFpZmEbVGCbfeSXYqYmVLGkngQxupdex1Y-EEa0-VcJvJQ8QovAeETbzf4z-S0-QiYcNO1wMMsm/8_NAkZHAGM3tO05REQC09a-JLj26QXH3m-lIDBcYPng),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW8G41B9?th=1,https://amzn.to/4bkwSON,109.0,Blaze Red,red,$,paddle,16mm,
Double Vision Perseus,41yNo5ifCyL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/bkPFQYGxDeGDf2q3D2pN3g/fNxKZQpa5zvWP6Ae6BlikiCQev0mfqpHjvRfvANXbNrNddjQU2x_LMbh-0MpQ7JGbshLOoWLKJtqg9lSJEDqC6t3dynKewc7ncv-2jhS-H_qME8lfPzTKSJry0tEgSM1KKYy_Th-wY19U2vCsTNeh0RYdcvLzjZQey7PK2SVO4KbbzM435oeVpsSDPsmquNc/nYzHjMMr6my0gJ8LezajTChXmKWvsD4yfV5TqR6nONA),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW7WYBSZ?th=1,https://amzn.to/4bpNzYf,109.0,Flash Yellow,yellow,$,paddle,16mm,
Double Vision Perseus,414V0EXGwtL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/bi_BLZddKPukBHMpp0hMWQ/7Lw-PPPTVQuUWxrvydjfHS8kmMFbdM3ES_SS7gMJ2cPwnVCxoDyfBP2oHN0T3InhLkooy0SaN4dzLz7IWyWcZ2BsDogEsMGWC4vEii7OniiszHaBhTHgqTKgtHFfLOPWn0sy25C-dseZyLNCWjVe3boOV5-PbG19qJ0iXEcdr3reH_g3YId2fI6ImFMfVVdY/go0RoApDd1PufCUFp1JA5YoNLhVbw3bEunXUrgOYZkI),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW8QP774?th=1,https://amzn.to/46CpHio,109.0,Surge Green,green,$,paddle,16mm,
Double Vision Scorpeus,41iEfWb8IhL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/VOSFjv6M8noXOQOwqEy9SQ/uoz6jSDRyecDKGlYbs3gHb-wUzeYMKiAViWh5WKGlEcALmF_-r4ctaVqVXyB9cpofjVqpj-rrbb9-GbKWAKY0ZM16E6eqinobXatIaYVAp5Uv5xCbX6m-OEL6kSNgCBY2oTNCVTpXl2QRvZrp-bFSgYiE24YUed3OAJMFlxzI6Affdy8vddlmycGtBcdwxR-/1t6bjH6Y6ySoL-_UbjtJ3ZTXgTP24Qa0WewhgIzYylY),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW859K72?th=1,https://amzn.to/3MIIUbv,109.0,Blaze Red,red,$,paddle,16mm,
Double Vision Scorpeus,41Mt+F9d3jL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/HG0SZJWnCYIRrnMJtyko1A/-n-bbXiWVy55RqwoMPKc40f8r31nvn2hIy2DgPJBeJIpeCkHeHmT-wTpduCogUtY8eATvq8lyFDTEAP61MmKerM6LWx1VzyMwYITkFd2IrHN9irQq5tK3Ev7ntTKIPrrqiA1yQ9kVWoCHwpMavz_NaWygf6dOOQXlXhM5FMHGRK5lgAD4UEyaLsHk28y02Dc/x1x1oBqjvhkrkvahxPWTmyR5UrevozHV9S0lVEFk_d0),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW7QN6DQ?th=1,https://amzn.to/3PeuYGM,109.0,Flash Yellow,yellow,$,paddle,16mm,
Double Vision Scorpeus,51Kz8S2yH9L._AC_SL1200_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/160ua87cVT37S2D-F9W96A/RWkzBKOyTQrEKjePGRvjwdU-fy31luWLlCZ0iE_zQ7_n1A6ig-LjL2KHOp1jfO_hQpo1fzpeoqKXv-Db9ShrSnu5nspfFusVahSa_If6l9Qoog06V3chVcQNwNo7SO__vbyYgO8RFdnMFcgisZQif17TcJHhVezwV43HERFbnrFJu1XpmqH-R6pyyWZust6D/qQwkr7CHcmqQi9GTvFclKnZjDpUXn5uaygwRDGjxskc),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW7VNFY1?th=1,https://amzn.to/4r6SD9y,109.0,Surge Green,green,$,paddle,16mm,
Series Three Raw Carbon,61e4FGrhngL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/mYqk44klpjQkZH-aeEA4lA/FhJ7MbqHkx8oPpQntktRTEDCf3sK3F6BHY7j8zmNef083LQm-90UQeUvzaG2zRfy8UJuCND7JqzqFo39q_hZGAvxXFPk1mjhGwDba40HTDn6IeEoRv3dJkYOqYJxSyeBus67Li05xGlXJDXd11qG8LcEZDooVd0EyHMOStkGGOfgkq_DNHdNRuDSBfJ0QyBF/BV7ZLafVJbUjkwSxFFJpVDO7RgUyZNeL3Kfxq_qE_3A),Proton Sports,https://www.amazon.com/Proton-Three-Carbon-Pickleball-Paddle/dp/B0FWD99DVM,https://amzn.to/4rc2afE,3.0,Raspberry,purple,$$$,paddle,15mm,
Series Three Raw Carbon,61xC5mhzUjL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/PzssJrG1TAJKwPaCMyvvtg/cnozDSKOfPYWlRaf18bghm-2u63siw5kzvgg5v7BBIjqZKMN7fbFDsnFICSKOI9EGj8vuokymft97BUDyW70mYdLaFZZoAkv5Ip4y-GOLbp_nqbyM32O3_IbQS__WUUIyxjB_bAysGR_tLYspsHkTAi10ap8RTA26cBpN7hjZPgfAZTm2LLmfYefcgwKoZwI/GwJH-8RwOZxGWx9ZNXZ8u79hmiTTRfLy5S8u8y4bfiM),Proton Sports,"amazon.com/Proton-Three-Carbon-Pickleball-Paddle/dp/B0FWF87PM8
",https://amzn.to/4sGRPtp,3.0,Cream,white,$$$,paddle,15mm,
Hyperion Pro IV,518VKrEU5tL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/M3R6YG-2Gnx3_aVUsTgyxQ/0vU9VVwNlIZVeDgILL27_4wih5QXRzWNhON5rlaOybQ5OmPkke_QUmAcu3znRYk-sZubTsHp1NhMyoIclYEPj654ioDTiTFEJnBCjdgIJwpOlqEpTVz_9pp8LHXDgN4BR0ken_TtwPAUqDeFW9hxacWPMZhZkWhAdmJQCsG9WUbItP3m5snk724P6TBAcw9M/fwGFTb-ziMOD9MdVeLc1wwlXznrUMcRsQrhFwb9aYSA),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ61X7W6,https://amzn.to/4sseycx,487.0,"Black
",black,$$$,paddle,16mm,
Hyperion Pro IV,51ZY5kNA3AL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/SuBA8yLaivmV-fAwTMKBzQ/AE17xzZ7FyGKr-Y9FQ-qRbGA1rp_0Uis_ElKaAvEf2PziuqJ670AgZnQ3oAtrFlTcLRxvcZvFVsSIFYykxH655Ta46wHVWgWa5rnFO-od96FNVYnfNN6yh3Ih-hbGJJR-kVBjTb7jcahttlUiNnwFa3p3HbKwE2e8FXJX9C0Vy_JYFKE1HC7MJPGQ2QO2vIz/NSrZVD9sUItlSRDOWHpE1-IlDVACck5D8P1fOv8FfpU),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ5XSK8H,https://amzn.to/4sGRIOv,487.0,"Black
",black,$$$,paddle,14mm,
Persus Pro IV,51u4AYfKqsL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/pc9Pa8p4Y2H9VRej84GzeQ/ycWFlaqyk-634AVMqIjBrcx71vr34uMuE6bHG9narrrpHXzUa50Md3T4QZmnc-CPiduMvtuoUBTMnef3JSQmEy72Fl1TrhRmC0gzKWgRO0pPIFxJRCCgjWFIxgEiq9KMOHU48hV_S7r2Y6v52ffHRwOIasmzI1aIM5dfODWkzH1yCkSf8nLahfpyvwe3bUke/SzYrV-tdtHDRJRSdNpotgQTN_QfrW5CX_hxN3GGCHek),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ5XXPM,https://amzn.to/46Cq6RW,487.0,"Black
",black,$$$,paddle,16mm,
Persus Pro IV,51rULMBZZgL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/Edfw_hyGT9XmkmuFV0WQYg/ui0bNawpSOVf4MW554sUC4J62S-sQZFXlEtZYovCtECK9iQYpR5ghFdQhQKZmm1Xy3qap4nANxfZh4HtusnTXaJShm2f5fQGQQ0IFw8JPeo5uLlqM4hAFccSdPdxEs4GM00FyImUueaRy21HU2hUBDNAM1gmKhLUySKuCzgqTwIwhNCaaektgR_GNMNJZL32/tySOK97ldP3v51JWgHdd-pu5chnFBaRIUdfXdEJOK0s),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ5YLB3V,https://amzn.to/47alYZv,487.0,"Black
",black,$$$,paddle,14mm,
Magnus Pro IV,511fPYqk8xL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/Jxj4kcoDzpD2RcHqOV6TWA/yBk39EzEz-9_sVKpf0Gwd8QU7CfWPXOJrl5vvn82GnsEYoVsDKlvX_tvnCPEVKK7ABJTLBg9bSOMKJ-w9P5mEppxwYURzeJw8AuNbZDs7n2wU7yKf7v5HWat0B22mptHbqg3rdZfBWp9GM1uwWE_2KXe1YNXBURTh9Yxw76-FkFGgOpUfKC2ZXSTc_tQldlm/qmDnE3duKBN6sP__FcAxXnM1xUtGA5uGNb7tqLe6if4),JOOLA,amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ61QF5H,https://amzn.to/4cX3ZJF,487.0,"Black
",black,$$$,paddle,16mm,
Magnus Pro IV,51DixUvCnwL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/KW9RRVjryLyz8Y5DCvxmMg/vCdtS5m7DYQ9k76z4nr2rs-mwc4Vq--Bn__DoZKEMFTuLco_E2YjiJp0gnT7BnsV9YYN511zchyka-vGvBa_BC4oqPTJuG9lS23Dg8uo4RHpWpVYPhoCDanIZE3tufwydDt5Gds-seYVoo35pVsioP8E0UOSnoVeIpFTlQFE6axbwAhOQyEdKRH4Q1ZhqbjG/MBMbR9iEQTS7FJaEeTVEQ_LG40uw32SntRU27fDisCg),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ619JPF,https://amzn.to/4rOFxz5,487.0,"Black
",black,$$$,paddle,14mm,
Scorpeus Pro IV,51qVMnwIQrL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/S3MV9CyxwNQKjZ1ZBT27qQ/IvwTcJRsIaf8LOYJ_ewcnrEtoeMaZgpRaaVVmsn8G-ge24BWlHLvZZ_z6S1ipqOmOtuzrAaFSJXGFyBn9DHgB-Leox3AQqkwDJvOCmeLJYCdkg4r4s11fhL3Q7Ii54OWzKEaAPSUcp4P59mW7iQ9GabYI727xiQlSbBusqqIl1FPtXQdXrENE1fGTZNg--E2/7YisUG9Q43dmOVyWNM5V5rYeVufQ-g2lPdJ2VPthxVc),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ5XMG3P,https://amzn.to/4u3zRCE,487.0,"Black
",black,$$$,paddle,16mm,
Scorpeus Pro IV,51hZCcOXBbL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/5HzJMYxF5RZtFpKmZzY4BA/PYLiyMDcFIwETflmsJynzv90_op9ACzKlryMXgyTbXcjSLLznz1ZBgayTCMVJIwMFzuIMUowA85kmtk9vTgM_v2Fv51AL0CiAe0Beffb90BvQIDlhUowL4YjoSbIoDE4_0pcY1Z1EOjCdEL7k9rygfZ0_CnhxrSkCywTv_Pew7NWh_58P2nl6OLaGeCbPmDK/172b0h3mmLj5_uN1aBATGNdVn2Xm7pzaoCJxaLpVnH4),JOOLA,amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ61VH6Q,https://amzn.to/4rLbI21,487.0,"Black
",black,$$$,paddle,14mm,
2.1 Portable Pickleball net System,81x8-2ADhLL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/YwZ-NC19-1x_WQ4yPUfCpQ/Ptrd5Oh5OqI1rP-gmTBa4gN1CbAMEvLrA7A7RuC6oeKC-aE2Ulgn9dcY4y-MtmLGCTS1RKlnhDV1EPZWIu6ubb41w4v0IwSN8qWSbKgJL4tzfwNlstlr4kRABom-2k_UeBT8YRMoVge-sSnIFOAWHykwHvG4BNJE0BGwy1VrtCVj_hVR5ABTQXPTwX5oKF4O/DEaDDf7CYjebrWj8AzoJQtHnNSjaeHdzK8fD-bIfsh4),Swiftnet,amazon.com/Pickle-Ball-SwiftNet-Portable-Pickleball-Net/dp/B07DQJDGP7,https://amzn.to/46CS0gJ,279.0,Black,black,$$$,net,,
Perseus Pro V,,JOOLA,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784217346262,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784217346262,999.0,Blaze Red,red,$$$,paddle,16mm,
Perseus Pro V,,JOOLA,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784670888150,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784670888150,999.0,"Breeze Blue
",blue,$$$,paddle,16mm,
Perseus Pro V,,JOOLA,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784217313494,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784217313494,999.0,Blaze Red,red,$$$,paddle,14mm,
Kosmos Pro V Pickleball Paddle,,JOOLA,https://joola.com/collections/pro-v/products/kosmos-pro-v-pickleball-paddle?variant=47759986983126,https://joola.com/collections/pro-v/products/kosmos-pro-v-pickleball-paddle?variant=47759986983126,998.0,"Surge Green
",green,$$$,paddle,16mm,
Kosmos Pro V Pickleball Paddle,,JOOLA,https://joola.com/collections/pro-v/products/kosmos-pro-v-pickleball-paddle?variant=47759987015894,https://joola.com/collections/pro-v/products/kosmos-pro-v-pickleball-paddle?variant=47759987015894,998.0,"Surge Green
",green,$$$,paddle,16mm,
Scorpeus Pro V Pickleball Paddle,,JOOLA,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671019222,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671019222,998.0,"Yellow
",yellow,$$$,paddle,16mm,
Scorpeus Pro V Pickleball Paddle,,JOOLA,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671084758,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671084758,998.0,"Yellow
",yellow,$$$,paddle,14mm,
Scorpeus Pro V Pickleball Paddle,,JOOLA,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671051990,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671051990,998.0,Club Green,green,$$$,paddle,16mm,
Hyperion Pro V Pickleball Paddle,,JOOLA,https://joola.com/collections/pro-v/products/joola-hyperion-pro-v-pickleball-paddle?variant=47784671150294,https://joola.com/collections/pro-v/products/joola-hyperion-pro-v-pickleball-paddle?variant=47784671150294,998.0,Bolt Blue,blue,$$$,paddle,16mm,
Hyperion Pro V Pickleball Paddle,,JOOLA,https://joola.com/collections/pro-v/products/joola-hyperion-pro-v-pickleball-paddle?variant=47784671183062,https://joola.com/collections/pro-v/products/joola-hyperion-pro-v-pickleball-paddle?variant=47784671183062,998.0,Bolt Blue,blue,$$$,paddle,14mm,
Agassi Pro V Pickleball Paddle,,JOOLA,https://joola.com/collections/pro-v/products/joola-agassi-pro-v-pickleball-paddle-1?variant=47827805896918,https://joola.com/collections/pro-v/products/joola-agassi-pro-v-pickleball-paddle-1?variant=47827805896918,998.0,Royal Blue,blue,$$$,paddle,16mm,
Agassi Pro V Pickleball Paddle,,JOOLA,https://joola.com/collections/pro-v/products/joola-agassi-pro-v-pickleball-paddle-1?variant=47827805929686,https://joola.com/collections/pro-v/products/joola-agassi-pro-v-pickleball-paddle-1?variant=47827805929686,998.0,Royal Blue,blue,$$$,paddle,14mm,
Graf Pro V Pickleball Paddle,,JOOLA,https://joola.com/collections/pro-v/products/joola-graf-pro-v-pickleball-paddle-1?variant=47827805995222,https://joola.com/collections/pro-v/products/joola-graf-pro-v-pickleball-paddle-1?variant=47827805995222,998.0,Seaside Green,green,$$$,paddle,16mm,
Vapor Power 2,,11six24,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440656687,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440656687&sca_ref=10748848.AHQuNeZGEN,998.0,Teal,teal,$$$,paddle,16mm,
Vapor Power 2,,11six24,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440689455,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440689455&sca_ref=10748848.AHQuNeZGEN,998.0,Lavender,purple,$$$,paddle,16mm,
Vapor Power 2,,11six24,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440722223,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440722223&sca_ref=10748848.AHQuNeZGEN,998.0,White,white,$$$,paddle,16mm,
Hurache-X Power,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power?variant=50957782581551,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power?variant=50957782581551&sca_ref=10748848.AHQuNeZGEN,100.0,Teal,teal,$,paddle,16mm,
Hurache-X Power,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power?variant=52089908887855,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power?variant=52089908887855&sca_ref=10748848.AHQuNeZGEN,100.0,Lavender,purple,$,paddle,16mm,
Hurache-X Alpha Pro Power,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-alpha-pro-power,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-alpha-pro-power?sca_ref=10748848.AHQuNeZGEN,100.0,White,white,$$,paddle,16mm,
Hurache-X Jelly Bean,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=50617115410735,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=50617115410735&sca_ref=10748848.AHQuNeZGEN,100.0,Teal,teal,$,paddle,16mm,
Hurache-X Jelly Bean,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=51362952380719,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=51362952380719&sca_ref=10748848.AHQuNeZGEN,100.0,Pink,pink,$,paddle,16mm,
Hurache-X Jelly Bean,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=52085193179439,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=52085193179439&sca_ref=10748848.AHQuNeZGEN,100.0,Cornflower Blue,blue,$,paddle,16mm,
Hurache-X All Court,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-all-court,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-all-court?sca_ref=10748848.AHQuNeZGEN,100.0,Teal,teal,$,paddle,16mm,
Hurache-X Alpha1,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-alpha1-1,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-alpha1-1?sca_ref=10748848.AHQuNeZGEN,100.0,Grey,grey,$,paddle,16mm,
Hurache-X Power Royal Burst,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power-royal-burst,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power-royal-burst?sca_ref=10748848.AHQuNeZGEN,100.0,Royal,purple,$,paddle,16mm,
Vapor Power,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-power,https://11six24.com/collections/top-hybrid-paddles/products/vapor-power?sca_ref=10748848.AHQuNeZGEN,100.0,Teal,teal,$,paddle,16mm,
