Name,year,Product Image,Brand,Raw Link,Link,cost,sales,Colorway,color,category,size,default
Graf Edge,,611xHYuY4GL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/4TESULHl6jYqUdYK6YiiHQ/O37l4O2U80gSdzhyBpjQgZCfj8auJPPL3wvocekvAZ6-Vf_oDiASqO_tEKs1joAIovau7S_m0pigL8b9gUwwqCectajsJVF8SDzDtMrxOfrM63t_kjq62XylkH6PPWMMui1E6C6C_LFg0wtrEn5c2sZW1VQjPwkEg6ZdXDIztNNFy81M1iW1Fz3Uv0a_6-q4/6aX_lQWYAEW8yOIYjqA6g8pS3S-FAaFZKoijyuSNShw),JOOLA,https://www.amazon.com/JOOLA-Agassi-Pickleball-Paddle-Extended/dp/B0DQ62NTJP?th=1,https://amzn.to/4cX3u2f,$,358.0,"Red
",red,paddle,16mm,
Agassi PRO,,61jQhamKaAL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/mNyrlR08APdYSxiuw0XKcQ/NNLazk4MvrG9VmXVYgeFHe8JKqXqG4o_FD-FioJZIkVu1odKk9TZEh5Sjh4XaoO_CiMBseuS8ZQ0ot-e9URICaQdC-zol8bMMubCXc3dn78bOf0zJubyFvwQf6v8yaDxPqbKuOqUT0CvWMM_Txo-OK6a1nVMhAn4HWjy7f9EJS_v--R0YVJ_HMdlmsDpKiXL/SWHHUZmHJ0guEgCAEE2AKjqi_tBLsLl9He2buLbZ5TA),JOOLA,https://www.amazon.com/JOOLA-Agassi-Pickleball-Paddle-Extended/dp/B0DQ62NTJP?th=1,https://amzn.to/3NfMtGa,$$$,359.0,"Red
",red,paddle,14mm,
Agassi Heat Vision,,410BZkueUuL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/nxl1VvTyRz6tg2NiRP8h5Q/CLYqu53z-InJl-zpvfRQrSOqaPzypYTT1Z3jb7DnK4Tjhax-CuRQ34RJPixKIloSuldmWQgqhkUvYN1Fpk5s3UUhzQ7I0Ey4xK2g8cQ4CackAxmZjQQrB_GoIle2O8hgkSclGB61pNzdxAPeVPuERMO9jMM_fsLdomyj72JiK5BxlmBsYWUA6Jphk1Vb5Kf9/szvQLBvwpjenKZOO8IPrbP-IV3dUqhQ-lJEiJ481-eg),JOOLA,https://www.amazon.com/JOOLA-Agassi-Vision-Pickleball-Paddle/dp/B0FW7MNL5M,https://amzn.to/4l8X8z2,$,122.0,Ignite Blaze Red,red,paddle,16mm,
Agassi Heat Vision,,41NfxVw2QzL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/__TRcV6Ezl_u2ES7d-pJbg/KiV61U0f612QXyjU8OOu60dsmGTYHFE0svLWE0LKTc-VJRyTpm1zkTmYY3I2gkrWrAIGHei1rCVQZ6SgEhw_tvLiewotZ3K9Lrbg9M9pLj0sC0lj9V2yERPfCYWeW5yM-iG-W-zl1zw-ippq6k-vTZS46KOqvrxD2p6qmR-zH95OMSH9Ys8_7JgwykHWVo7J/9pW9kPYPZldEGSxjS9K_bu71QZ3NMsMFLthByAoFNxQ),JOOLA,https://www.amazon.com/JOOLA-Agassi-Vision-Pickleball-Paddle/dp/B0FW7YG7NC,https://amzn.to/4u6EX10,$,122.0,Charge Surge Green,green,paddle,16mm,
Agassi Heat Vision,,51nOQsPjK4L._AC_SL1200_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/Ao5ksgNtHruWXFzVF36WzA/2OwjZDk1Pq7_h_GID3onw3GLA3b1R4hwpXVdCOvH-AKpF6c10QMZyGBBVEySWufSqcvXcblM6yburDMt0GLbkV2v0YCbQPxpXLnLoigi0Pak5-3vFSN-VwJ1m391s-XTbh6Pv1Y3g27ClMo8mlERcYSOjXAp3Hob2QGpet0m2y-1uPhh-8L8VAxX6-TmBlvP/RfRvadKufJb8D5nE8HmnSn0hKWKo6R8bb4jXjOegS54),JOOLA,https://www.amazon.com/JOOLA-Agassi-Vision-Pickleball-Paddle/dp/B0FW7YX9LP,https://amzn.to/4cqw24g,$,122.0,Flash Yellow,yellow,paddle,16mm,
Double Vision Hyperion,,410BZkueUuL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/Qf1hlFIYINrLVG8Yo_g86A/s3r9IwwfzsZpd6APDT6neJtktYZ0SOG8zuvwy6IHEnaB7s-TJJ2h8RSuwIyPVgFZUsfP0nK0liLaLArAsxiUQ0wW7ygIXRjXNu5UylPYeXb-ApVsxuShtRRLh_mY14-0-FOz3AXhQW6pFJ4Y6yqTNBv5lMQzlQFJcmocZel9xjS-LjFE9h-RlsIdIjnjji--/JLKYXL4oplzezToXTrekvxl6mRHTubWtXq8Ze2X1k9g),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW82WBT4?th=1,https://amzn.to/4ubUgpo,$,109.0,Blaze Red,red,paddle,16mm,
Double Vision Hyperion,,51nOQsPjK4L._AC_SL1200_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/_Nlnwz67y--P2FfwnY__Eg/cC0c-Xl51dasyKneUaZ2oh-hd6dsjyMwkKFxNh7SEf0t15mGxIcCg1C5cbXog2-NlBriPv2j-3cvFBf3dPjBkGMumy4xY6UbWulWO0RgBvoU0kVO5el4iAbJWc9zS3aN1GwKZSD69zT0Whc-tAYNsIosytpiLgX4Ik0oWynSEQZCLRGfZAodLDpIGfXkSEl9/wKuEvkotbe_-rc-bkb4PaR5CQ7tz8A7fg53Kd2fTMwg),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW8BTRQR?th=1,https://amzn.to/4ubUtZI,$,109.0,"Bolt Blue
",blue,paddle,16mm,
Double Vision Hyperion,,41NfxVw2QzL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/192TIk87NH9gj4cWdc1dTA/3aOITuToPL9TsmTe3BH6YvTx8Rytg7j1kQ8WmpzVVe8cBCUw27GapcClS7U9-WeGTcsabm2WTz_SjuIEoaX7UroKlRfOWLLnNa7lHfjHzDJmxdtGt5CAht11jkF8CLv60Dnvv8vgpjqHIvQIsOh7kLeFBPIjgo_PXRV7A3r_nI57Y1zhx0yeSOx8pyXhX6NZ/A98dqGDXTCSQ0zwWzZe3fgeWfzmDA2b5pTLhNhCKEFU),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW82J7BX?th=1,https://amzn.to/3OH9BOp,$,109.0,Surge Green,green,paddle,16mm,
Double Vision Perseus,,41T+sVrDTfL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/uOiKypZaVJPoc18Q5M1z8Q/V6Qs1XU90VmRcB_jDse5cYKLJ3Vx2-EqYkV3t_TorAC7OHk9hG3yB8LBlZJh-Pw5qAVerwtnZ_8Fs8fq4cKnkQcmsATTKOP5wlj0-dsz7FXqrNVA866GqgzgbGshhpwC3k0OKIKNc9VQkjX5i9eLTZSYJCJZS31iLc8aS0XEZurhY5iRfkVqm4lf9yXFCyUu/dZ8oAP_B-nfyvPEWmdGf9PtvJuu029bSlrI20M6_p5o),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW8G41B9?th=1,https://amzn.to/4bkwSON,$,109.0,Blaze Red,red,paddle,16mm,
Double Vision Perseus,,41yNo5ifCyL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/fv1866nDs2rrX6iDbQZ9rA/UgI54OMURK7BQKTkIE74kMu9FdCMyzM2GbY6suWfviIjAp6IhO7_BVZGDIvrNoFhx9PCZWJAe04vttVCECra_WCn0WyrvkU8zAHEZJSL9rhUbIOP9XdjA5cH-0yqPF3CjYbbBWafVzEqVFJW0FvTpcZaQ0SlNfWTB_KGz1JyxotmbJdXIEc1OPrSjXfgw8IW/V3R-eEfh6uF_aI2VNz9O6bfWP_5-vRTUi596CefrWNk),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW7WYBSZ?th=1,https://amzn.to/4bpNzYf,$,109.0,"Bolt Blue
",blue,paddle,16mm,
Double Vision Perseus,,414V0EXGwtL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/_Dj0vek_CVPdrShKRk6g6g/Gwow_zJLmMGe6p733NxRVRj65io0_NPi_4AEDtALL2Bi-6Z2RnNlyIR-EytRmvssRLsYxk0X1U6Qy_Jpqwr1GYPWpBgtaNO_JxN90SrP4n4q6xpuGjDqjxBZwzEQuXqeHq7idBYGikD47Eclgs8zPAsHISVgeM5TOucbPfDgoU4kXvE0o_MXtjRFXN1ICivO/cHp-jS9evmzqXQBrsKbrH39jQ8Gqdt3gItYKjgfSf7c),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW8QP774?th=1,https://amzn.to/46CpHio,$,109.0,Surge Green,green,paddle,16mm,
Double Vision Scorpeus,,41iEfWb8IhL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/tYBgJyp4sTgglTrdNGgkGA/as86jLCy5ymSexd0kdWl6lW-h3ieA923Wn7mLUEexFufsyq_WW-4HGbJV-huFqlpuxdMnA5FHgXv48er7daPMfDWzUv3ATxJTtf9IIZPMf6ldTkBvojOMhaunvjipMUkzrCxBJ1N9XyjQhmo6QBeDDpfF6uz4PU2ZgJppdhIUNPZ5Xw66ZpYPWNoar88Mlnw/tHItOkbHuf3rXpU9m0CoRY3Bub0tUz70RI080veMjcI),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW859K72?th=1,https://amzn.to/3MIIUbv,$,109.0,Blaze Red,red,paddle,16mm,
Double Vision Scorpeus,,41Mt+F9d3jL._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/NkMe-wShkDGVpfwv64uGxQ/E6RX-t6ZCbL90kRN7qSdzr3wt0lWjaToMFHKRJ79dSNqVh2DCxDGg5mg1B2caDO2sDFoSSUWcxby8a518M8igsOJR1ZSrEzvdTtkuNfvcHi0Ruru7Oqe5i2SM_L9IzC8FELnlfwE-gsePzq4BD5CZ8YuAb3fA_eqVRfpTB6SpGdCtAfMWgkPprwBkJBOvQUx/R-1xfSFM6bmtLCIpTCmIjViVwN9fmaP_R7v4WXxtGTE),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW7QN6DQ?th=1,https://amzn.to/3PeuYGM,$,109.0,"Bolt Blue
",blue,paddle,16mm,
Double Vision Scorpeus,,51Kz8S2yH9L._AC_SL1200_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/xLfl64PiV7CC-jrXtuD1-g/Em6AO7yT7CA0OgPa681gx-LyBFu1513pe4tTSdeaxjZrYY25E7HmMSS3bT6LH9AnTLiXaO6oqKBLEfKZLTykQfhltIbfNEFkSAkadRhEYM09fLj73Va_-AXhISvHh-O6KAa0Di-K0vAJQhzZnaz6ZBqLIYhBQVHwPyQilDv_K7aic7fj1J2vv_FGP1DAlptd/FvabowbF9zzzzBNWf1R3lb3FG8oQXRPtRdxJvJNezq0),JOOLA,https://www.amazon.com/JOOLA-Perseus-Double-Vision-Pickleball/dp/B0FW7VNFY1?th=1,https://amzn.to/4r6SD9y,$,109.0,Surge Green,green,paddle,16mm,
Series Three Raw Carbon,,61e4FGrhngL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/-qI8aOPCmGtXRlzdVArkhQ/0CiPDCAifm3iNzZNoH3-Zw6lJFKZPkt2rjFB5VlP-3bNfyQanV7TwULxwxqoY6Yr7wK1BmXBn252cD27FrYcAj4qUqk4CAs8B4b9cjJhkrm3yk7eP0dbiR15LhXvTxC3hYxuefeDnOqwz_ykvnwNW4g7AVFpwSvqhncQIkCcGWKRC3msr5UPWlhQrN5ZmTm9/zH6gcPs5OVh_ek36F_mlj5RwdK9C_5d38etCw5D4G1M),Proton Sports,https://www.amazon.com/Proton-Three-Carbon-Pickleball-Paddle/dp/B0FWD99DVM,https://amzn.to/4rc2afE,$$$,3.0,Raspberry,purple,paddle,15mm,
Series Three Raw Carbon,,61xC5mhzUjL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/MWmYQS_CATSFfbdFm8166A/BdNkF-1hRKr6t0oZiozjrkjkjAuaHYsOEBQ7jmmrh53li47Q6WO1FYLGHig56qGTsO48DjaLmbUaoD-Wp0tg3BYNuDUQPO9tMOgSdIll33kdnGvz6rmjkLbMAL6LVUPTvx2xj-mXO6H5ETpHi7dhSPgGfr7NMe1A13HZiEVifgGj3EFBgyI5gEWsqmevERJe/zDiWIPoud1XtFiy-CQdgJvcD2vvq4_SJI07oQR91shc),Proton Sports,"amazon.com/Proton-Three-Carbon-Pickleball-Paddle/dp/B0FWF87PM8
",https://amzn.to/4sGRPtp,$$$,3.0,Cream,white,paddle,15mm,
Hyperion Pro IV,,518VKrEU5tL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/HJhVhrNtgAJ39O4VCI7LcA/mJLqXyif5SDOLoV792L3BgK1dvTX6LAmBvH8JXAt7jAaNG7zuRAv7lOmB0tuRswGGNg3-qvLW3C5zjsFizanHVaXUURr1mgTCv7S4ewe6y1yein_zaIde7PSWgVMVYWjBT4uyPPXrqmnt5ZWq44H4DW7mjJN51cojNIVWKuIfY4Zb2uTHHP9VtoT19jJxV02/rKrKVvNRE2emKupYWtYau7G9sjoHzsdUehScYvaC82Q),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ61X7W6,https://amzn.to/4sseycx,$$$,487.0,"Black
",black,paddle,16mm,
Hyperion Pro IV,,51ZY5kNA3AL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/PR27QSaV7ziHjbr6IvO3xA/La4Bw9yxxDF-GjCM1rqz4J2CkXb5vMikee1fRUJ8aoH8NCYpHK_fNkz7-LATMyZP_fGopV_FDc69KWo9en2x4Xn5HlupZ2uFBSft1hUPpkRTbRN5XL9Yyo5_R8Fsv1Imts126nSgmMwLF0Lis0xy0__N56oidBxyFeGEbBhZ1kRnoibh_4sJbwVwkrGjQfyp/9B9KZfZwfjLIHkBYf9XqCU4s8ewooBsKi5ymnqNs5Co),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ5XSK8H,https://amzn.to/4sGRIOv,$$$,487.0,"Black
",black,paddle,14mm,
Persus Pro IV,,51u4AYfKqsL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/WSfwAreJrJ0rxkDyrDHT1g/Us-FObaP4BMWhXjaM8lGOnNpVIsmOpq3jCIA7itgsFt7Z7aOXWBUEqqla6LkXihiquILMXWAKQj5d7fCrld-jBdQMzrQG38LwDVZKMCtv6bHhsLxFoDbBrcowFBNfNQzkMHd0CHzF9NCAxpz8TKvi0iDtPcWw9G3D4tGY7EXSHyXRkhTc2mWOxLPQaDe8S7G/NYh_Ecn_URdPsO0GSRLp8baUCZ3AYHSjWIxl947B8kc),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ5XXPM,https://amzn.to/46Cq6RW,$$$,487.0,"Black
",black,paddle,16mm,
Persus Pro IV,,51rULMBZZgL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/yxzwXzg99kvhvAtmXnCWBA/NNbtc3MnNvAOjNkb7WhwHtP7w52vwrPb_YeUSnEz3whN6DeftnDERmJee8Lrs8_pcXVm1YdOui7Q2_4A9H5eb_YXyQjf3YdfcGfX9nJJx9WIqh_EViysUiHJlke50S-s1UgU_52G3ZEj3zdaBJ9zeOUvhg8y9v5j0ofI1wH2lhTvrFqPy2nq09VP1bSnHxag/jico4F-Km2vAabJoA9yfj0G2VrU1t0-Qq7n7WDc_HgE),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ5YLB3V,https://amzn.to/47alYZv,$$$,487.0,"Black
",black,paddle,14mm,
Magnus Pro IV,,511fPYqk8xL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/4elWRecZJFitks6qIbWwUA/RimUHeWnq39_qr8b4ClihW1EdlPRheNZclfwDx8Z_iT0ZpwSO06OSjvkPP_Ac0mJCEOQDRtVp5nxMkMlUOF6yWYUUoyM7XQvWjUl6U6v7X0Mto4_p5Z-99GJsM94b31O0xZvIsqzE_A_bpGMej3sv-EHp5Hx3IuVTyCj9Fta_zjgXMSlFILCUXwUSIbi4hoe/DzhRWDWWp9WXgHSxZXy2gHDQDEV1RCSAwl4tOAs4fTs),JOOLA,amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ61QF5H,https://amzn.to/4cX3ZJF,$$$,487.0,"Black
",black,paddle,16mm,
Magnus Pro IV,,51DixUvCnwL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/y4IQLgWjZKJyXhdRASz1Ag/a0rOpr-UZknblvgeY0-YECW2xsANSLJVsQslgMCSv8I6MyJd5hfPD9i88Whhs9B3SUAvs_siD1DQHxiAUT46BEcfljw-mXfCJfZ9X7YZG0W9QwCZX33ca7Lr4NJJYC182k5myfvh6OL-ohu7HjpOJESz0pnrfWFMwnrn-vsfqEyyiDhRZ-BfGy9Gj1YrIWFE/rcRNYcj8txFQJ5aev_di8coSdVS9_Ry2Cx80WnoK-ac),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ619JPF,https://amzn.to/4rOFxz5,$$$,487.0,"Black
",black,paddle,14mm,
Scorpeus Pro IV,,51qVMnwIQrL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/9tVpSPCmqPCliP7tiSLy7Q/Fgf-zM1fb5ZK7ANgieK5hUH3e3Z9WC3hmBGTIY_5pWKidJPHrre0O3iTKaq85xdT7fkhoCVfBSbtabjbsMxpPKtA-QVo0Loh8uBDbGpEiGDk8aXKWcd5LPl-7XHcGE17x9CsqxYw-6QiP7L77sm4jnVzR5Q7ue-9enkWwIHk8V3ylL8ItqDTyi77Sa_9-svr/dkdqirFTZL9MpgnPwa81_TlPqjqJSxkSLz5SbXUqeQY),JOOLA,https://www.amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ5XMG3P,https://amzn.to/4u3zRCE,$$$,487.0,"Black
",black,paddle,16mm,
Scorpeus Pro IV,,51hZCcOXBbL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/aSnmq31nZxwZNITFllU9zw/DaTLu-OwYmC-rJJyUOaZqFSUEKY9VTptHKxyPvdyJjWRl-wTGTuaoBbo5LQggsSirQIGRHkFOm88TEAaBYCnRULLvQLMU_dFcb3WXrzM-xhNg05_OWANhuooF5vT1ENqgNLNAEr99lJmzUlG97u4yvGfCUDc_kSfwNh836U-y9NdntM9GwD76aVogrlKd-BV/Ov7sP7uR8CCqx8lmxptaK-u9Y0uRF5bWFdFBZjNryUc),JOOLA,amazon.com/JOOLA-Johns-Perseus-Pickleball-Paddle/dp/B0DQ61VH6Q,https://amzn.to/4rLbI21,$$$,487.0,"Black
",black,paddle,14mm,
2.1 Portable Pickleball net System,,81x8-2ADhLL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/pe7fb01VPyDmuURgr-Xz4A/Pn7E65UNe9FnKxoBJNXgtQsyjWih_9vwjJQfQJ3b9VQUe1STdPTuDHPIVDmjK6IuDWg_lcGOXUiQWubuU-r7q3VaPiMxkWqaTEpLa6EF8b7qX9nb-269Y3l3q54juTNn-fWDPIbgjRaKV9bvKSnIutVfW-MOLstv4QJahg1B6V3ExIIwPc-uopMemLL4BEtU/1ET9U8OWpO9uN6OWK1CKbbknBKHpAEQiLmw_i3z6ltA),Swiftnet,amazon.com/Pickle-Ball-SwiftNet-Portable-Pickleball-Net/dp/B07DQJDGP7,https://amzn.to/46CS0gJ,$$$,279.0,Black,black,net,,
Perseus Pro V,,,JOOLA,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784217346262,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784217346262,$$$,999.0,Blaze Red,red,paddle,16mm,
Perseus Pro V,,,JOOLA,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784670888150,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784670888150,$$$,999.0,"Breeze Blue
",blue,paddle,16mm,
Perseus Pro V,,,JOOLA,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784217313494,https://joola.com/collections/pro-v/products/joola-perseus-pro-v-pickleball-paddle-1?variant=47784217313494,$$$,999.0,Blaze Red,red,paddle,14mm,
Kosmos Pro V Pickleball Paddle,2026.0,,JOOLA,https://joola.com/collections/pro-v/products/kosmos-pro-v-pickleball-paddle?variant=47759986983126,https://joola.com/collections/pro-v/products/kosmos-pro-v-pickleball-paddle?variant=47759986983126,$$$,998.0,"Surge Green
",green,paddle,16mm,
Kosmos Pro V Pickleball Paddle,2026.0,,JOOLA,https://joola.com/collections/pro-v/products/kosmos-pro-v-pickleball-paddle?variant=47759987015894,https://joola.com/collections/pro-v/products/kosmos-pro-v-pickleball-paddle?variant=47759987015894,$$$,998.0,"Surge Green
",green,paddle,16mm,
Scorpeus Pro V Pickleball Paddle,2026.0,,JOOLA,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671019222,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671019222,$$$,998.0,"Yellow
",yellow,paddle,16mm,
Scorpeus Pro V Pickleball Paddle,2026.0,,JOOLA,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671084758,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671084758,$$$,998.0,"Yellow
",yellow,paddle,14mm,
Scorpeus Pro V Pickleball Paddle,2026.0,,JOOLA,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671051990,https://joola.com/collections/pro-v/products/scorpeus-pro-v-pickleball-paddle?variant=47784671051990,$$$,998.0,Club Green,green,paddle,16mm,
Hyperion Pro V Pickleball Paddle,2026.0,,JOOLA,https://joola.com/collections/pro-v/products/joola-hyperion-pro-v-pickleball-paddle?variant=47784671150294,https://joola.com/collections/pro-v/products/joola-hyperion-pro-v-pickleball-paddle?variant=47784671150294,$$$,998.0,Bolt Blue,blue,paddle,16mm,
Hyperion Pro V Pickleball Paddle,2026.0,,JOOLA,https://joola.com/collections/pro-v/products/joola-hyperion-pro-v-pickleball-paddle?variant=47784671183062,https://joola.com/collections/pro-v/products/joola-hyperion-pro-v-pickleball-paddle?variant=47784671183062,$$$,998.0,Bolt Blue,blue,paddle,14mm,
Agassi Pro V Pickleball Paddle,2026.0,,JOOLA,https://joola.com/collections/pro-v/products/joola-agassi-pro-v-pickleball-paddle-1?variant=47827805896918,https://joola.com/collections/pro-v/products/joola-agassi-pro-v-pickleball-paddle-1?variant=47827805896918,$$$,998.0,Royal Blue,blue,paddle,16mm,
Agassi Pro V Pickleball Paddle,2026.0,,JOOLA,https://joola.com/collections/pro-v/products/joola-agassi-pro-v-pickleball-paddle-1?variant=47827805929686,https://joola.com/collections/pro-v/products/joola-agassi-pro-v-pickleball-paddle-1?variant=47827805929686,$$$,998.0,Royal Blue,blue,paddle,14mm,
Graf Pro V Pickleball Paddle,2026.0,,JOOLA,https://joola.com/collections/pro-v/products/joola-graf-pro-v-pickleball-paddle-1?variant=47827805995222,https://joola.com/collections/pro-v/products/joola-graf-pro-v-pickleball-paddle-1?variant=47827805995222,$$$,998.0,Seaside Green,green,paddle,16mm,
Vapor Power 2,2026.0,,11six24,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440656687,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440656687&sca_ref=10748848.AHQuNeZGEN,$$$,998.0,Teal,teal,paddle,16mm,
Vapor Power 2,2026.0,,11six24,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440689455,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440689455&sca_ref=10748848.AHQuNeZGEN,$$$,998.0,Lavender,purple,paddle,16mm,
Vapor Power 2,2026.0,,11six24,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440722223,https://11six24.com/collections/power-2/products/vapor-power-2?variant=52899440722223&sca_ref=10748848.AHQuNeZGEN,$$$,998.0,White,white,paddle,16mm,
Hurache-X Power,,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power?variant=50957782581551,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power?variant=50957782581551&sca_ref=10748848.AHQuNeZGEN,$,100.0,Teal,teal,paddle,16mm,
Hurache-X Power,,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power?variant=52089908887855,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power?variant=52089908887855&sca_ref=10748848.AHQuNeZGEN,$,100.0,Lavender,purple,paddle,16mm,
Hurache-X Alpha Pro Power,,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-alpha-pro-power,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-alpha-pro-power?sca_ref=10748848.AHQuNeZGEN,$$,100.0,White,white,paddle,16mm,
Hurache-X Jelly Bean,,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=50617115410735,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=50617115410735&sca_ref=10748848.AHQuNeZGEN,$,100.0,Teal,teal,paddle,16mm,
Hurache-X Jelly Bean,,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=51362952380719,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=51362952380719&sca_ref=10748848.AHQuNeZGEN,$,100.0,Pink,pink,paddle,16mm,
Hurache-X Jelly Bean,,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=52085193179439,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-jelly-bean?variant=52085193179439&sca_ref=10748848.AHQuNeZGEN,$,100.0,Cornflower Blue,blue,paddle,16mm,
Hurache-X All Court,,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-all-court,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-all-court?sca_ref=10748848.AHQuNeZGEN,$,100.0,Teal,teal,paddle,16mm,
Hurache-X Alpha1,,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-alpha1-1,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-alpha1-1?sca_ref=10748848.AHQuNeZGEN,$,100.0,Grey,grey,paddle,16mm,
Hurache-X Power Royal Burst,,,11six24,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power-royal-burst,https://11six24.com/collections/top-elongated-paddles/products/hurache-x-power-royal-burst?sca_ref=10748848.AHQuNeZGEN,$,100.0,Royal,purple,paddle,16mm,
